RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC142947,Groundwater,A,M35/9925,14/01/2014,1/12/2023,7,6,100,457920,agriculture,0,Issued - Active,Missing Name,1545192.218,5195591.213,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC052599,Groundwater,A,L35/0565,14/04/2005,13/04/2040,7,6,11.5,131246,agriculture,70,Issued - Active,Missing Name,1521638.033,5205319.007,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC052599,Groundwater,A,L35/0697,14/04/2005,13/04/2040,7,6,11.5,131246,agriculture,70,Issued - Active,Missing Name,1521075.244,5205428.984,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC060388.3,Groundwater,A,L35/0875,31/08/2012,13/12/2040,7,6,15,161250,agriculture,427,Issued - Active,Missing Name,1524676.192,5202985.779,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC060388.3,Groundwater,A,L35/1074,31/08/2012,13/12/2040,7,6,25,268750,agriculture,427,Issued - Active,Missing Name,1524911.209,5202556.788,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181513,Groundwater,A,L35/1074,11/10/2017,11/10/2032,7,6,25,115506,agriculture,0,Issued - Active,Missing Name,1524911.209,5202556.788,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC061311,Surface Water,A,L35/0912,8/12/2005,6/12/2040,10,4,60,635621,agriculture,100,Issued - Active,Missing Name,1515925.578,5203886.336,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC061323.1,Groundwater,A,L35/0701,4/12/2006,22/12/2040,7,6,70,924500,agriculture,215,Issued - Active,L35/0701,1532168.168,5200108.582,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC063540.1,Groundwater,A,L35/0850,21/10/2009,13/06/2041,7,6,55,714000,water_supply,0,Issued - Active,Domain Road Well,1533763,5201707,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC169510,Groundwater,A,L35/0850,29/09/2016,5/11/2050,7,6,29.32,461563,water_supply,0,Issued - Active,Domain Road Well,1533763,5201707,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC073675,Groundwater,A,M35/2804,9/10/2007,2/10/2042,7,6,0.75,7000,agriculture,2,Issued - Active,Missing Name,1559393.659,5185285.952,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC081610,Groundwater,A,M35/11181,2/10/2008,30/09/2043,7,6,29,701400,agriculture,0,Issued - Active,Missing Name,1561482.846,5187171.33,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC083249,Groundwater,A,M35/17624,10/07/2014,10/07/2024,7,6,20,210109,agriculture,55,Issued - Active,Missing Name,1543789,5197689,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC083249,Groundwater,A,M35/4657,10/07/2014,10/07/2024,7,6,2,21011,agriculture,55,Issued - Active,Missing Name,1543353.786,5197252.649,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC084300,Groundwater,A,L35/1018,7/10/2014,7/10/2029,7,6,4.95,60000,agriculture,10,Issued - Active,Missing Name,1534834.37,5203331.672,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC084937,Groundwater,A,L35/1046,8/07/2014,8/07/2024,7,6,62,469500,agriculture,75,Issued - Active,Missing Name,1538203,5200474,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085044,Groundwater,A,L35/0862,8/09/2016,8/09/2026,7,6,32,250213,agriculture,277,Issued - Active,Missing Name,1529380.514,5199827.62,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085044,Groundwater,A,L35/0863,8/09/2016,8/09/2026,7,6,15,117287,agriculture,277,Issued - Active,Missing Name,1529441.652,5200236.032,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085073,Groundwater,A,L35/1048,14/04/2015,14/04/2025,7,6,12,158157,agriculture,216,Issued - Active,View Hill,1521009,5205169,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085073,Groundwater,A,L35/1049,14/04/2015,14/04/2025,7,6,12,158157,agriculture,216,Issued - Active,Missing Name,1521505,5204819,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085084,Groundwater,A,M35/17741,15/08/2014,15/08/2024,7,6,50,443244,agriculture,561,Issued - Active,Missing Name,1552913,5191214,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC085084,Groundwater,A,M35/17744,15/08/2014,15/08/2024,7,6,70,620542,agriculture,561,Issued - Active,Missing Name,1551835.281,5192066.951,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC091935,Groundwater,A,BW22/0066,14/05/2015,14/05/2025,7,6,10,125580,agriculture,110,Issued - Active,Missing Name,1523319.65,5200899.213,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC091935,Groundwater,A,BW22/0067,14/05/2015,14/05/2025,7,6,10,125580,agriculture,110,Issued - Active,Missing Name,1522889.773,5200019.441,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC091935,Groundwater,A,L35/1061,14/05/2015,14/05/2025,7,6,10,125580,agriculture,110,Issued - Active,Missing Name,1523767,5200301,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC091935,Groundwater,A,L35/1062,14/05/2015,14/05/2025,7,6,10,125580,agriculture,110,Issued - Active,Missing Name,1524122,5202391,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC101865,Surface Water,B,L35/1104,6/04/2010,12/08/2033,8,5,40,468000,agriculture,72,Issued - Active,Missing Name,1517016.301,5202679.652,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC981333.7,Surface Water,A,L35/1104,5/06/2012,1/04/2033,7,6,40,380928,agriculture,77,Issued - Active,Missing Name,1517016.301,5202679.652,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC110404,Surface Water,A,K35/0030,24/02/2012,24/02/2047,7,6,30,203695,water_supply,0,Issued - Active,Missing Name,1491322.138,5207278.492,Porter River,6641670,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC110834.1,Groundwater,A,L35/1100,4/07/2012,5/03/2039,7,6,9.9,82685,agriculture,33,Issued - Active,Missing Name,1531070.501,5198626.99,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC110834.1,Groundwater,A,L35/1101,4/07/2012,5/03/2039,7,6,9.9,82685,agriculture,33,Issued - Active,Missing Name,1531096.493,5198649.984,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC121134,Groundwater,A,L35/0958,7/06/2013,7/06/2023,7,6,50,710428,agriculture,136,Issued - Active,Missing Name,1539360.001,5203089.78,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC130723,Groundwater,A,M35/18510,2/10/2013,12/04/2022,7,6,40,325827,agriculture,343,Issued - Active,Missing Name,1546007.925,5198470.298,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC130723,Groundwater,A,M35/2689,2/10/2013,12/04/2022,7,6,3,24437,agriculture,343,Issued - Active,Missing Name,1544541.387,5199656.901,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC130723,Surface Water,A,M35/2689,2/10/2013,12/04/2022,7,6,27,851565,agriculture,343,Issued - Active,Missing Name,1544541.387,5199656.901,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC131813,Groundwater,A,M35/1182,30/01/2013,30/05/2038,7,6,11,54206,industry,0,Issued - Active,Missing Name,1569113.947,5191446.862,Waimakariri River,6640000,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC131813,Surface Water,A,M35/1182,30/01/2013,30/05/2038,7,6,9,283855,industry,0,Issued - Active,Missing Name,1569113.947,5191446.862,Waimakariri River,6640000,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC131813,Surface Water,A,M35/1674,30/01/2013,30/05/2038,7,6,4,126158,industry,0,Issued - Active,Missing Name,1569011.985,5191473.851,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC131813,Surface Water,A,M35/3505,30/01/2013,30/05/2038,7,6,9,283855,industry,0,Issued - Active,Missing Name,1569071.963,5191434.866,Waimakariri River,6640000,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC136234,Surface Water,A,L35/1089,27/05/2013,18/11/2031,7,6,1000,211680000,agriculture,0,Issued - Active,Missing Name,1517120,5202270,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC140034,Groundwater,A,M35/11085,10/07/2013,10/07/2023,7,6,86,1086898,agriculture,166,Issued - Active,Missing Name,1547376.486,5197857.514,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC140034,Groundwater,A,M35/6664,10/07/2013,10/07/2023,7,6,5,63192,agriculture,166,Issued - Active,Public Supply,1547399.478,5197804.532,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC140055,Groundwater,A,M35/18677,24/04/2014,24/04/2024,7,6,6,41709,stockwater,0,Issued - Active,Missing Name,1545724.03,5196988.772,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC140055,Groundwater,A,M35/9003,24/04/2014,24/04/2024,7,6,3,20854,stockwater,0,Issued - Active,Missing Name,1545438.138,5195662.195,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC141422,Groundwater,A,BW22/0022,10/04/2014,10/04/2024,7,6,20,317800,agriculture,0,Issued - Active,Missing Name,1538273.349,5199340.911,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
